Step;AgentID;Run;Utility;Opinion;Uncertainty
46;6;6;0.522819858441207;0.5139476094204776;0.03591680936159465
46;7;6;0.5711067635173861;0.7555338175869304;0.05648635662032578
46;8;6;0.5362135700382573;0.5810678501912865;0.05450280903951787
46;9;6;0.5228651758225235;0.5140967822151551;0.035996358466238054
46;10;6;0.506509241084091;0.43254620542045513;0.06602553925454838
46;11;6;0.5228168223595733;0.5142426976582203;0.03545458651824336
46;12;6;0.5228485395316441;0.5142426976582203;0.03545458651824335
46;13;6;0.5228485395316441;0.5142426976582203;0.035454586518243326
46;14;6;0.5228485395316441;0.514324163595178;0.03603393379115038
46;15;6;0.506509241084091;0.43254620542045513;0.06602553925454831
46;16;6;0.5228485395316441;0.5140924200793366;0.03591270444874466
46;17;6;0.5227961458358887;0.5142426976582204;0.03545458651824329
46;18;6;0.5228196642097575;0.5142800812294629;0.03598716803212262
46;19;6;0.5228485395316441;0.5142426976582204;0.03545458651824329
46;20;6;0.5228572071940055;0.5142426976582204;0.035454586518243236
46;21;6;0.47789741003662434;0.28948705018312193;0.12142955187345703
46;22;6;0.5228191089575267;0.5141026494473733;0.035977961435778784
48;0;6;0.5361818728649774;0.5139552045563882;0.035904912427500935
48;1;6;0.5361540392447991;0.5142426976582204;0.03545458651824329
48;2;6;0.5361818728649774;0.5141082277402503;0.03596245616007477
48;3;6;0.5496188367838031;0.5809913654236664;0.054460229593296945
48;4;6;0.5494824283852261;0.5794807595645481;0.05364106361440857
48;5;6;0.5495948491425341;0.5811162402138199;0.05452561250747888
48;6;6;0.5361228552174289;0.5142426976582203;0.03545458651824335
48;7;6;0.5844400968507195;0.7555338175869304;0.05648635662032578
48;8;6;0.5495469033715906;0.5807457543439503;0.054227617951699184
48;9;6;0.5361818728649774;0.514314981425553;0.035995939398876464
48;10;6;0.5198425744174244;0.43254620542045513;0.06602553925454838
48;11;6;0.5361818728649774;0.5142426976582203;0.03545458651824336
48;12;6;0.5361818728649774;0.5140012672589109;0.035873295096061845
48;13;6;0.5361818728649774;0.5142426976582204;0.035454586518243236
48;14;6;0.5361519599780753;0.5142426976582204;0.03545458651824329
48;15;6;0.5198425744174244;0.43254620542045513;0.06602553925454831
48;16;6;0.5361818728649774;0.5142426976582203;0.035454586518243326
48;17;6;0.5361311318126406;0.5141047040978174;0.035964336283867276
48;18;6;0.5361818728649774;0.514093921260121;0.0359134297438642
48;19;6;0.5361818728649774;0.5142426976582204;0.03545458651824334
48;20;6;0.5361431312798498;0.5142737252889914;0.03597055679952042
48;21;6;0.49123074336995776;0.28948705018312193;0.12142955187345703
48;22;6;0.536153863222808;0.5140500589243342;0.03591427025260944
50;0;6;0.5361547657481331;0.5142721004594991;0.03595578199642119
50;1;6;0.5361818728649774;0.5142426976582204;0.03545458651824334
50;2;6;0.5361818728649774;0.5142426976582204;0.035454586518243236
50;3;6;0.5495316064180666;0.5807458132218091;0.05422767371333421
50;4;6;0.549229485246243;0.5794807595645481;0.05364106361440857
50;5;6;0.5495565813760973;0.5811162402138199;0.05452561250747888
50;6;6;0.536144334567278;0.5142426976582204;0.03545458651824329
50;7;6;0.5844400968507195;0.7555338175869304;0.05648635662032578
50;8;6;0.5494824842021234;0.5809892086791979;0.05445818699867175
50;9;6;0.5361818728649774;0.5140596895443943;0.035891338590333
50;10;6;0.5198425744174244;0.43254620542045513;0.06602553925454831
50;11;6;0.536134713963189;0.5140973965659927;0.035901567837838655
50;12;6;0.5361335867851156;0.5142426976582203;0.035454586518243326
50;13;6;0.5361818728649774;0.5141059447348821;0.03596424842945163
50;14;6;0.5361818728649774;0.5142426976582203;0.03545458651824336
50;15;6;0.5198425744174244;0.43254620542045513;0.06602553925454838
50;16;6;0.5361818728649774;0.5140175453656214;0.03584533865770608
50;17;6;0.5361542741528968;0.5142426976582204;0.03545458651824329
50;18;6;0.5361818728649774;0.5143059616596208;0.03593630559051713
50;19;6;0.5361818728649774;0.514107953984358;0.03596194831284362
50;20;6;0.5361880783911317;0.5142426976582203;0.03545458651824335
50;21;6;0.49123074336995776;0.28948705018312193;0.12142955187345703
50;22;6;0.5361549444759007;0.5139556108972172;0.03590506502342031
52;0;6;0.5361818728649774;0.5141044557988398;0.0358798519294106
52;1;6;0.5361564029125822;0.5142426976582204;0.035454586518243236
52;2;6;0.5361874344967739;0.5139720995522782;0.03588318693864856
52;3;6;0.5494824959776952;0.5795238211547753;0.05366434045831271
52;4;6;0.549229485246243;0.5807460186456574;0.05422785281319681
52;5;6;0.5495565813760973;0.5809711416024184;0.0544461903039433
52;6;6;0.5361461620328716;0.5142426976582203;0.03545458651824335
52;7;6;0.5844400968507195;0.7555338175869304;0.05648635662032578
52;8;6;0.5495311750691729;0.5809892086791979;0.05445818699867175
52;9;6;0.5361452712422122;0.5142426976582204;0.03545458651824329
52;10;6;0.5198425744174244;0.43254620542045513;0.06602553925454831
52;11;6;0.5361818728649774;0.5140683845492799;0.03587058780873511
52;12;6;0.5361378241657975;0.5142426976582204;0.03545458651824329
52;13;6;0.5361818728649774;0.5142426976582203;0.03545458651824336
52;14;6;0.5361378241657975;0.514266294089487;0.03590403887348017
52;15;6;0.5198425744174244;0.43254620542045513;0.06602553925454838
52;16;6;0.5361818728649774;0.5142426976582203;0.035454586518243326
52;17;6;0.5361818728649774;0.5140271523646097;0.03582866569663987
52;18;6;0.5361868477877252;0.5141129422785247;0.0359354884488218
52;19;6;0.5361818728649774;0.5142426976582204;0.03545458651824334
52;20;6;0.5361818728649774;0.5143032226951876;0.03592337010217896
52;21;6;0.49123074336995776;0.28948705018312193;0.12142955187345703
52;22;6;0.5361868412654868;0.5141163468849436;0.035934118858660484
54;0;6;0.5361936619427277;0.5142426976582204;0.03545458651824334
54;1;6;0.5361548798969339;0.5141077328180028;0.035869771025493206
54;2;6;0.5361863763577824;0.5142426976582203;0.035454586518243326
54;3;6;0.5495306209520697;0.5807061294945124;0.05420961042680066
54;4;6;0.5492410978557805;0.5795388226122352;0.05367125710368548
54;5;6;0.549527561653817;0.5809711416024184;0.0544461903039433
54;6;6;0.5361818728649774;0.514072427665532;0.03586093884091704
54;7;6;0.5844400968507195;0.7555338175869304;0.05648635662032578
54;8;6;0.5494745238553352;0.5809837247826088;0.05445337149725609
54;9;6;0.5361818728649774;0.5142426976582204;0.03545458651824329
54;10;6;0.5198425744174244;0.43254620542045513;0.06602553925454838
54;11;6;0.5361470102431893;0.5142426976582204;0.035454586518243236
54;12;6;0.5361818728649774;0.5140345201992228;0.0358216362480222
54;13;6;0.5361818728649774;0.5142426976582203;0.03545458651824336
54;14;6;0.5361567529551295;0.5141197057810891;0.035910421423097263
54;15;6;0.5198425744174244;0.43254620542045513;0.06602553925454831
54;16;6;0.536129046088398;0.514116328778036;0.03593362929476215
54;17;6;0.5361818728649774;0.5142426976582203;0.03545458651824335
54;18;6;0.5361818728649774;0.5139850188823964;0.035863315854722695
54;19;6;0.5361396639905606;0.5142426976582204;0.03545458651824329
54;20;6;0.5361818728649774;0.5142937738914746;0.035887163432832846
54;21;6;0.49123074336995776;0.28948705018312193;0.12142955187345703
54;22;6;0.5361566027103221;0.5142646651917379;0.035882177450623644
56;0;6;0.5495152061983107;0.5141257709204398;0.035887808353873486
56;1;6;0.549491227419129;0.5142426976582203;0.035454586518243326
56;2;6;0.5494652429484382;0.5140088680070513;0.03582856214799714
56;3;6;0.5628518775734195;0.5809260545337639;0.05442215442918703
56;4;6;0.5628488370381782;0.5795890430609499;0.05369841287709527
56;5;6;0.5628079203646452;0.5807062684898925;0.054209734509848076
56;6;6;0.5494811521997731;0.5142426976582204;0.03545458651824329
56;7;6;0.5977734301840528;0.7555338175869304;0.05648635662032578
56;8;6;0.5628634116231885;0.5808602373416388;0.05438539442627574
56;9;6;0.5494882132302673;0.5141077328180028;0.035869771025493206
56;10;6;0.5331759077507577;0.43254620542045513;0.06602553925454838
56;11;6;0.5495152061983107;0.5142426976582204;0.03545458651824329
56;12;6;0.5495152061983107;0.5142426976582204;0.035454586518243236
56;13;6;0.5495152061983107;0.5140468124947577;0.03579996299013834
56;14;6;0.5495152061983107;0.5142607808636563;0.03587171908115993
56;15;6;0.5331759077507577;0.43254620542045513;0.06602553925454831
56;16;6;0.54948133101597;0.5140733217465162;0.035861038091269344
56;17;6;0.5495152061983107;0.5142426976582203;0.03545458651824336
56;18;6;0.54948133101597;0.5141183456587408;0.03593276654094906
56;19;6;0.5495152061983107;0.5142426976582203;0.03545458651824335
56;20;6;0.549490118910784;0.5142924855472378;0.035887498341875726
56;21;6;0.5045640767032911;0.28948705018312193;0.12142955187345703
56;22;6;0.5494640771399665;0.5142426976582204;0.03545458651824334
58;0;6;0.5495152061983107;0.514113839385999;0.035850985744672326
58;1;6;0.5495152061983107;0.5142426976582204;0.03545458651824329
58;2;6;0.5495152061983107;0.5142426976582204;0.03545458651824334
58;3;6;0.5628387211679953;0.5808602725066427;0.0543854140665187
58;4;6;0.5625844752788567;0.5809236926863929;0.05442007281851811
58;5;6;0.5625869965121384;0.5796016492273584;0.05370418235335648
58;6;6;0.5495152061983107;0.5142426976582203;0.03545458651824335
58;7;6;0.5977734301840528;0.7555338175869304;0.05648635662032578
58;8;6;0.56285185276241;0.5806728244660714;0.05419448079305895
58;9;6;0.5495152061983107;0.5142426976582203;0.035454586518243326
58;10;6;0.5331759077507577;0.43254620542045513;0.06602553925454831
58;11;6;0.5494821105456634;0.5140772193949834;0.035851841325711294
58;12;6;0.5495152061983107;0.5142924339806005;0.03588745744125767
58;13;6;0.5494820989034535;0.514136195269123;0.03584878448115155
58;14;6;0.5495152061983107;0.5142426976582204;0.035454586518243236
58;15;6;0.5331759077507577;0.43254620542045513;0.06602553925454838
58;16;6;0.5495152061983107;0.5142426976582203;0.03545458651824336
58;17;6;0.5494767850784293;0.5140138155300403;0.03582070580931658
58;18;6;0.5494903357984149;0.5142599647832622;0.03585276465452227
58;19;6;0.5495152061983107;0.5141216553199587;0.03592003965370233
58;20;6;0.5495251637761143;0.5142426976582204;0.03545458651824329
58;21;6;0.5045640767032911;0.28948705018312193;0.12142955187345703
58;22;6;0.5494694165460609;0.5140505823970333;0.03579330622214494
60;0;6;0.549477508484437;0.5140542090888517;0.03578690236875318
60;1;6;0.5495152061983107;0.5142426976582203;0.035454586518243326
60;2;6;0.549477508484437;0.5142892669450773;0.03586683096154206
60;3;6;0.562591965749992;0.5796264954166266;0.05371667287993097
60;4;6;0.5628514052039453;0.5808162764415531;0.05436156724176949
60;5;6;0.5627950589315405;0.5806419613243686;0.05418035411268559
60;6;6;0.5495152061983107;0.5140853759078521;0.03583460106146915
60;7;6;0.5977734301840528;0.7555338175869304;0.05648635662032578
60;8;6;0.5628299025910002;0.5809233645934369;0.05441989411866088
60;9;6;0.5495152061983107;0.5142426976582204;0.03545458651824329
60;10;6;0.5331759077507577;0.43254620542045513;0.06602553925454831
60;11;6;0.549490963983972;0.5142426976582203;0.03545458651824336
60;12;6;0.5495152061983107;0.514143311403406;0.03582400014450374
60;13;6;0.5495152061983107;0.5141247170989023;0.03590732386218381
60;14;6;0.5495185829163568;0.5142426976582203;0.03545458651824335
60;15;6;0.5331759077507577;0.43254620542045513;0.06602553925454838
60;16;6;0.5495152061983107;0.5142426976582204;0.035454586518243236
60;17;6;0.549524531101871;0.5142578172232491;0.03583551358236583
60;18;6;0.5494828677393769;0.5140185581799325;0.03581317459818738
60;19;6;0.5495152061983107;0.5141142721053847;0.03585068836637237
60;20;6;0.5495152061983107;0.5142426976582204;0.03545458651824329
60;21;6;0.5045640767032911;0.28948705018312193;0.12142955187345703
60;22;6;0.5494694429449417;0.5142426976582204;0.03545458651824334
62;0;6;0.5494900886595382;0.5140188345968846;0.035813257703817526
62;1;6;0.5494782086035879;0.5140577096846057;0.0357807306233832
62;2;6;0.5495152061983107;0.514287174302862;0.035848306303268254
62;3;6;0.562591965749992;0.5796264954166266;0.05371667287993097
62;4;6;0.5628299219549774;0.5808162764415531;0.05436156724176949
62;5;6;0.5627950589315405;0.5806419613243686;0.05418035411268559
62;6;6;0.5494703952402255;0.5142426976582204;0.03545458651824334
62;7;6;0.5977734301840528;0.7555338175869304;0.05648635662032578
62;8;6;0.562851339585354;0.5809233645934369;0.05441989411866088
62;9;6;0.5495152061983107;0.5142426976582203;0.035454586518243326
62;10;6;0.5331759077507577;0.43254620542045513;0.06602553925454831
62;11;6;0.5495152061983107;0.5142554417360642;0.03579843911935616
62;12;6;0.5495152061983107;0.5142426976582204;0.03545458651824329
62;13;6;0.5495152061983107;0.5141201342879921;0.03583329762907633
62;14;6;0.5495179464917989;0.5141457401074123;0.035816343182293285
62;15;6;0.5331759077507577;0.43254620542045513;0.06602553925454838
62;16;6;0.5494843768849887;0.5140885510916101;0.035826490657404765
62;17;6;0.549491761997519;0.5141312372437478;0.03588468534252593
62;18;6;0.5495152061983107;0.5142426976582204;0.035454586518243236
62;19;6;0.549518002354433;0.5142426976582203;0.03545458651824336
62;20;6;0.5495152061983107;0.5142426976582204;0.03545458651824329
62;21;6;0.5045640767032911;0.28948705018312193;0.12142955187345703
62;22;6;0.5495152061983107;0.5142426976582203;0.03545458651824335
64;0;6;0.5494704335860436;0.5142426976582203;0.035454586518243326
64;1;6;0.5495237212568964;0.5142426976582203;0.03545458651824335
64;2;6;0.5495233506612711;0.5142426976582204;0.03545458651824329
64;3;6;0.562591965749992;0.5796264954166266;0.05371667287993097
64;4;6;0.5628299219549774;0.5806423917090449;0.0541807204707178
64;5;6;0.5628508008296547;0.5808151195031496;0.054360363981589215
64;6;6;0.5495177060499088;0.5142551969162104;0.03579183354580599
64;7;6;0.5977734301840528;0.7555338175869304;0.05648635662032578
64;8;6;0.562850273141268;0.5809180323730064;0.054415355151796685
64;9;6;0.5495152061983107;0.5140333485800791;0.03579272944758613
64;10;6;0.5331759077507577;0.43254620542045513;0.06602553925454831
64;11;6;0.5495177550138796;0.5142426976582204;0.03545458651824334
64;12;6;0.5495152061983107;0.5142426976582204;0.03545458651824329
64;13;6;0.5494850169448451;0.5140917513908919;0.035818769404991395
64;14;6;0.5494958146881491;0.5142426976582204;0.035454586518243236
64;15;6;0.5331759077507577;0.43254620542045513;0.06602553925454838
64;16;6;0.5495152061983107;0.5141476987127315;0.0358090354633942
64;17;6;0.5495152061983107;0.5142426976582203;0.03545458651824336
64;18;6;0.5494912116581033;0.5141338784756829;0.03587424106517764
64;19;6;0.5495152061983107;0.5141275894866447;0.03581026165545742
64;20;6;0.5495152061983107;0.5140631007638226;0.03577536673820738
64;21;6;0.5045640767032911;0.28948705018312193;0.12142955187345703
64;22;6;0.549471330384992;0.514280417918083;0.03583833573814311
66;0;6;0.5628485395316442;0.5142426976582203;0.035454586518243326
66;1;6;0.5628259400015396;0.5142426976582203;0.03545458651824335
66;2;6;0.5628269397070447;0.5141339115414251;0.035872571144504505
66;3;6;0.5759252990833253;0.5796264954166266;0.05371667287993097
66;4;6;0.576128478341809;0.5806423917090449;0.0541807204707178
66;5;6;0.57616302390063;0.5809177337374857;0.05441519557683996
66;6;6;0.5628069458359951;0.5140976360567282;0.035804230901202626
66;7;6;0.6111067635173861;0.7555338175869304;0.05648635662032578
66;8;6;0.5761836064746013;0.5808152102265973;0.054360412459379816
66;9;6;0.5628507654775767;0.5142534156983819;0.035779364080042064
66;10;6;0.546509241084091;0.43254620542045513;0.06602553925454831
66;11;6;0.5628298610555929;0.5141493052779642;0.03580191192021838
66;12;6;0.5628506831396765;0.5142776491097569;0.035814743276511435
66;13;6;0.5628485395316442;0.5142426976582204;0.035454586518243236
66;14;6;0.5628507235291337;0.5142426976582204;0.03545458651824329
66;15;6;0.546509241084091;0.43254620542045513;0.06602553925454838
66;16;6;0.5628558392460082;0.5142426976582204;0.03545458651824329
66;17;6;0.5628132985543738;0.5140664927718684;0.03576968817099261
66;18;6;0.5628295397425463;0.5142426976582203;0.03545458651824336
66;19;6;0.5628294839361926;0.5142426976582204;0.03545458651824334
66;20;6;0.5628254821024271;0.5141318999054908;0.03579631824830133
66;21;6;0.5178974100366244;0.28948705018312193;0.12142955187345703
66;22;6;0.5628485395316442;0.5140387477682989;0.035786351008622284
68;0;6;0.5628485395316442;0.5141032682262501;0.035790832821906565
68;1;6;0.5628506442236247;0.5142532211181237;0.035773467917974346
68;2;6;0.5628077543102793;0.5141492187293573;0.03580188172775096
68;3;6;0.5761741035923335;0.5806424725227676;0.05418079448513635
68;4;6;0.5761737369614665;0.5808686848073319;0.05438797428270389
68;5;6;0.5759281486162021;0.5796407430810105;0.05372438045551122
68;6;6;0.5628298468111665;0.5141380118387149;0.035777467310776065
68;7;6;0.6111067635173861;0.7555338175869304;0.05648635662032578
68;8;6;0.5761630420453195;0.5808152102265973;0.054360412459379816
68;9;6;0.5628485395316442;0.5142426976582203;0.03545458651824335
68;10;6;0.546509241084091;0.43254620542045513;0.06602553925454831
68;11;6;0.5628485395316442;0.5142426976582204;0.03545458651824329
68;12;6;0.5628555298219514;0.5140754877624301;0.03575360271246143
68;13;6;0.5628139194426593;0.5142426976582204;0.03545458651824329
68;14;6;0.562820109120176;0.514133293335902;0.03587182377197536
68;15;6;0.546509241084091;0.43254620542045513;0.06602553925454838
68;16;6;0.5628485395316442;0.5142426976582203;0.035454586518243326
68;17;6;0.5628272102431338;0.5142426976582204;0.035454586518243236
68;18;6;0.5628268030760932;0.514276271063029;0.03580054321269506
68;19;6;0.5628085105739657;0.514049708067013;0.03576857893882081
68;20;6;0.5628485395316442;0.5142426976582204;0.03545458651824334
68;21;6;0.5178974100366244;0.28948705018312193;0.12142955187345703
68;22;6;0.562820109120176;0.5142426976582203;0.03545458651824336
70;0;6;0.5628106192726297;0.5142753386737672;0.035793994447816724
70;1;6;0.5628485395316442;0.5142426976582203;0.03545458651824335
70;2;6;0.5628279802708526;0.5142525252591801;0.0357623250864376
70;3;6;0.5761653327543073;0.5808152116235399;0.054360413047673486
70;4;6;0.5761737369614665;0.5805911813138164;0.05415745255173978
70;5;6;0.5761231026853325;0.5796727757557808;0.05374004773319149
70;6;6;0.562827602367743;0.5142426976582204;0.03545458651824334
70;7;6;0.6111067635173861;0.7555338175869304;0.05648635662032578
70;8;6;0.5761630420453195;0.580826660342341;0.05436523444034357
70;9;6;0.5628485395316442;0.5140782845975953;0.035748601220157356
70;10;6;0.546509241084091;0.43254620542045513;0.06602553925454831
70;11;6;0.5628485395316442;0.5142426976582203;0.035454586518243326
70;12;6;0.562815097552486;0.5142426976582203;0.03545458651824336
70;13;6;0.5628485395316442;0.5142426976582204;0.035454586518243236
70;14;6;0.5628211776077;0.514059545429294;0.03575261701921333
70;15;6;0.546509241084091;0.43254620542045513;0.06602553925454838
70;16;6;0.5628302064618251;0.5141510323091255;0.035795143871709525
70;17;6;0.5628485395316442;0.5141057866314538;0.03578444511582264
70;18;6;0.5628552542126058;0.5141340135648796;0.0358709761267255
70;19;6;0.5628112734463931;0.5141402875007371;0.035771607572535426
70;20;6;0.5628485395316442;0.5142426976582204;0.03545458651824329
70;21;6;0.5178974100366244;0.28948705018312193;0.12142955187345703
70;22;6;0.5628211776077;0.5142426976582204;0.03545458651824329
72;0;6;0.5628281425701044;0.5142741370768462;0.03578746298897638
72;1;6;0.5628485395316442;0.5142426976582204;0.03545458651824329
72;2;6;0.5628485395316442;0.5140655701165336;0.035742855226482156
72;3;6;0.576163042324708;0.580788905295197;0.05434477863328547
72;4;6;0.5761182362627634;0.5805911813138164;0.05415745255173978
72;5;6;0.5761577800254565;0.5808151913194174;0.05436040098049861
72;6;6;0.5628285041804485;0.5140783686579885;0.035748624062317644
72;7;6;0.6111067635173861;0.7555338175869304;0.05648635662032578
72;8;6;0.5759368255485963;0.5796841277429808;0.05374619835828856
72;9;6;0.5628156569195191;0.5141423741831261;0.03576601661079978
72;10;6;0.546509241084091;0.43254620542045513;0.06602553925454838
72;11;6;0.5628485395316442;0.5141544553067096;0.03578242666712078
72;12;6;0.5628485395316442;0.5142521927364283;0.03575191256806864
72;13;6;0.5628485395316442;0.5142426976582204;0.03545458651824329
72;14;6;0.5628156569195191;0.5141338760313021;0.03587055660167949
72;15;6;0.546509241084091;0.43254620542045513;0.06602553925454831
72;16;6;0.5628485395316442;0.5142426976582203;0.03545458651824335
72;17;6;0.5628119128141416;0.5142426976582204;0.035454586518243236
72;18;6;0.562826802712976;0.5141055763936544;0.03578423290534811
72;19;6;0.5628280575001475;0.5142426976582204;0.03545458651824334
72;20;6;0.5628485395316442;0.5142426976582203;0.035454586518243326
72;21;6;0.5178974100366244;0.28948705018312193;0.12142955187345703
72;22;6;0.562812523474055;0.5142426976582203;0.03545458651824336
74;0;6;0.5628548274153693;0.5142741370768462;0.03578746298897638
74;1;6;0.5628485395316442;0.5142426976582204;0.03545458651824329
74;2;6;0.5628485395316442;0.5140711932347444;0.03573370380368561
74;3;6;0.5759410410450928;0.579705205225464;0.053757631513509034
74;4;6;0.5761555193574561;0.5807775967872801;0.05433943100693629
74;5;6;0.5759390009679459;0.5807549564181437;0.05432638518113186
74;6;6;0.5628211044489781;0.5141363749359472;0.03586012982346067
74;7;6;0.6111067635173861;0.7555338175869304;0.05648635662032578
74;8;6;0.57615577559844;0.5805911967971404;0.054157467666533364
74;9;6;0.5628312126079048;0.5142426976582203;0.03545458651824335
74;10;6;0.546509241084091;0.43254620542045513;0.06602553925454838
74;11;6;0.5628485395316442;0.5141441225478972;0.03576059402446562
74;12;6;0.5628485395316442;0.5142426976582204;0.03545458651824334
74;13;6;0.5628284750890473;0.5142426976582203;0.035454586518243326
74;14;6;0.5628485395316442;0.514250638360739;0.03574231368301413
74;15;6;0.546509241084091;0.43254620542045513;0.06602553925454831
74;16;6;0.5628504069614612;0.5140792203738013;0.035748615936631575
74;17;6;0.5628485395316442;0.5141087959465079;0.035777879334106304
74;18;6;0.5628156737315978;0.5142426976582204;0.03545458651824329
74;19;6;0.5628485395316442;0.5141591249822044;0.03576503794275254
74;20;6;0.5628136854418722;0.5142426976582203;0.03545458651824336
74;21;6;0.5178974100366244;0.28948705018312193;0.12142955187345703
74;22;6;0.5628485395316442;0.5142426976582204;0.035454586518243236
76;0;6;0.562832169631687;0.5142426976582204;0.03545458651824329
76;1;6;0.5628485395316442;0.5140819028486192;0.03574376716793948
76;2;6;0.5628142386469489;0.514149703031175;0.0357454114745273
76;3;6;0.5761140322479223;0.5807537209471499;0.05432519239515674
76;4;6;0.5761555193574561;0.5807775967872801;0.05433943100693629
76;5;6;0.5761509912836288;0.5805701830288464;0.0541479956370338
76;6;6;0.5628272749871895;0.5141363749359472;0.03586012982346067
76;7;6;0.6111067635173861;0.7555338175869304;0.05648635662032578
76;8;6;0.5759426435323726;0.5797132176618628;0.05376124741895154
76;9;6;0.5628485395316442;0.5142426976582203;0.035454586518243326
76;10;6;0.546509241084091;0.43254620542045513;0.06602553925454838
76;11;6;0.5628485395316442;0.5142426976582203;0.03545458651824335
76;12;6;0.5628485395316442;0.5142426976582204;0.03545458651824334
76;13;6;0.5628500291070975;0.5142426976582204;0.03545458651824329
76;14;6;0.5628485395316442;0.5140738724895669;0.03572934341275268
76;15;6;0.546509241084091;0.43254620542045513;0.06602553925454831
76;16;6;0.5628142386469489;0.5142426976582204;0.035454586518243236
76;17;6;0.5628485395316442;0.5142500293730017;0.03572890111865701
76;18;6;0.5628500773472462;0.5142731198767567;0.03578721008150649
76;19;6;0.5628485395316442;0.5141622449600936;0.035754507845836926
76;20;6;0.5628321151709557;0.5142426976582203;0.03545458651824336
76;21;6;0.5178974100366244;0.28948705018312193;0.12142955187345703
76;22;6;0.5628485395316442;0.5141135494538159;0.03576640244749175
78;0;6;0.5628302173298189;0.514151086649094;0.03574067607520072
78;1;6;0.5628299142624396;0.5142426976582204;0.03545458651824329
78;2;6;0.562823160262784;0.5140772809967481;0.03572513635269459
78;3;6;0.57615074418943;0.5807537209471499;0.05432519239515674
78;4;6;0.5761555193574561;0.5807775967872801;0.05433943100693629
78;5;6;0.5761140366057693;0.5805701830288464;0.0541479956370338
78;6;6;0.5628272749871895;0.5141410775971789;0.035842192615510964
78;7;6;0.6111067635173861;0.7555338175869304;0.05648635662032578
78;8;6;0.5759426435323726;0.5797132176618628;0.05376124741895154
78;9;6;0.5628485395316442;0.5142426976582204;0.035454586518243236
78;10;6;0.546509241084091;0.43254620542045513;0.06602553925454838
78;11;6;0.562827755949957;0.5142426976582203;0.035454586518243326
78;12;6;0.5628485395316442;0.514088717086069;0.03573466004167041
78;13;6;0.5628485395316442;0.5142426976582204;0.03545458651824329
78;14;6;0.5628485395316442;0.5142426976582204;0.03545458651824334
78;15;6;0.546509241084091;0.43254620542045513;0.06602553925454831
78;16;6;0.5628152938008126;0.5142479307107749;0.03572906090426188
78;17;6;0.5628325046715694;0.5142703446754062;0.0357691123619702
78;18;6;0.5628546239753514;0.5141185806155316;0.03575557300453959
78;19;6;0.5628499753210067;0.5142426976582203;0.03545458651824336
78;20;6;0.5628169256228975;0.5142426976582203;0.03545458651824335
78;21;6;0.5178974100366244;0.28948705018312193;0.12142955187345703
78;22;6;0.5628485395316442;0.5141638680568966;0.03574939766003863
80;0;6;0.5761818728649775;0.5142426976582204;0.035454586518243236
80;1;6;0.5761818728649775;0.5142426976582203;0.03545458651824335
80;2;6;0.576148789532683;0.5142690652543885;0.03576882093568571
80;3;6;0.5894888493414184;0.5807221152605191;0.05430760383193326
80;4;6;0.5894840783698728;0.5797224411138363;0.053766246462780824
80;5;6;0.5894473699391026;0.5807774908731944;0.05433936986928334
80;6;6;0.5761615488527692;0.5142426976582203;0.03545458651824336
80;7;6;0.6244400968507194;0.7555338175869304;0.05648635662032578
80;8;6;0.5894779322436762;0.5805701830288464;0.0541479956370338
80;9;6;0.5761818728649775;0.5140912405039177;0.03573027226940614
80;10;6;0.5598425744174244;0.43254620542045513;0.06602553925454831
80;11;6;0.5761828878032896;0.5142476233254387;0.035712938497585396
80;12;6;0.5761510767505471;0.5142426976582204;0.03545458651824329
80;13;6;0.5761829033951453;0.514166426000419;0.035739831326607754
80;14;6;0.5761619884302881;0.5140783799727646;0.035725344406549515
80;15;6;0.5598425744174244;0.43254620542045513;0.06602553925454838
80;16;6;0.5761818728649775;0.5141535119397;0.03573162930913025
80;17;6;0.5761489506708442;0.5141428807573147;0.035833152365414574
80;18;6;0.5761663669753291;0.5142426976582203;0.035454586518243326
80;19;6;0.576151099044818;0.5142426976582204;0.03545458651824334
80;20;6;0.5761574673778929;0.5142426976582204;0.03545458651824329
80;21;6;0.5312307433699577;0.28948705018312193;0.12142955187345703
80;22;6;0.5761818728649775;0.5141246444101341;0.0357408681727819
82;0;6;0.5761818728649775;0.5141425009338246;0.03583199391994945
82;1;6;0.5761818728649775;0.5142426976582204;0.03545458651824334
82;2;6;0.5761521792265439;0.5142426976582204;0.035454586518243236
82;3;6;0.5894767631859549;0.5807171492631077;0.054306590734828776
82;4;6;0.5894825090065853;0.5805521516159992;0.05413992940920318
82;5;6;0.5894721899273238;0.5797557802318856;0.05378367817828536
82;6;6;0.5761520488761676;0.5141675430506272;0.03573531455211828
82;7;6;0.6244400968507194;0.7555338175869304;0.05648635662032578
82;8;6;0.5894473699391026;0.5806936222170854;0.05429176258847549
82;9;6;0.5761515814341169;0.5140819086359115;0.03572120041925441
82;10;6;0.5598425744174244;0.43254620542045513;0.06602553925454831
82;11;6;0.5761828579984211;0.5142676173991544;0.0357684349834854
82;12;6;0.5761818728649775;0.5142426976582203;0.03545458651824335
82;13;6;0.5761582722264341;0.5142426976582204;0.03545458651824329
82;14;6;0.5761827093481229;0.5142468800739474;0.03571299297954993
82;15;6;0.5598425744174244;0.43254620542045513;0.06602553925454838
82;16;6;0.5761818728649775;0.51415622168108;0.03572317500303938
82;17;6;0.5761818728649775;0.5140986762226705;0.03571804261372948
